datetime,username,content
2022-11-01 03:25:06+00:00,convomfs,💭 Sejauh ini kalian pake gimana guys? https://t.co/9A5PwP48NH
2022-11-01 03:25:04+00:00,convomfs,🤍 cewe cantik &gt;&gt;&gt; cowo ganteng
2022-11-01 03:20:26+00:00,convomfs,"💭 is it okay if 17 y.o girl (me) have a crush on 27 y.o man?? this feeling juts comes right away and i can't control it, if that's not ok, what should i do?? salty in aja gapapa kalo emang ini nyeleneh..."
2022-11-01 03:20:06+00:00,convomfs,Selamat pagi di awal bulan yang disambut dengan turun hujan 💭 https://t.co/PzhJvwawEs
2022-11-01 03:15:26+00:00,convomfs,"💭 Gini banget nasib jadi figuran di circle, selalu aja ditinggal dan ga diajak haha"
2022-11-01 03:15:23+00:00,convomfs,susu? makasii 😔🫂
2022-11-01 03:15:23+00:00,convomfs,"💭 sender tadi buat kopi gitu, trus dikasi susu tpi kok malah ada putih"" gini ya 😔 kata gugel kadaluarsa tapi sender liat ed nya masi lama banget, rasanya juga ga aneh. kalian ada yg pernah gini? boleh diminum ngga ya? apa krn kopi nya panas ya trus langsung dikasi (cont) https://t.co/hCGb0qY3sV"
2022-11-01 03:10:44+00:00,convomfs,💭 kamu nenyeee?
2022-11-01 03:10:33+00:00,convomfs,"💭 capek banget, ril. https://t.co/mjIrS922UN"
2022-11-01 03:05:06+00:00,convomfs,"🤍 Jalan jalan membeli paku
Ayo bantu aku https://t.co/ovtJErn6OQ"
2022-11-01 03:05:02+00:00,convomfs,💭 guys bahasa inggris nya “taruh bola-bola regal ke dalam wadah berisi ceras lalu lumuri dengan ceres” apa yaa? makasii
2022-11-01 03:00:38+00:00,convomfs,💭 ad yg muk jd pcr ak g?
2022-11-01 03:00:17+00:00,convomfs,"november, my birth month. pls be kind 🤍"
2022-11-01 02:55:03+00:00,convomfs,💭 buka ig skrg aman ga sih? sender blm buka ig dari semalem mau buka takut ilang huhuu
2022-11-01 02:55:03+00:00,convomfs,🤍 Kucingku disetelin ini kok ikutan marah-marah ya? https://t.co/3qaDV8dXbk
2022-11-01 02:50:02+00:00,convomfs,"💭 Roleplayer context.

Semisal anak RP masih SMA umur 17-18 taun pacaran sama yang umur 23 apa masuknya grooming child?"
2022-11-01 02:50:02+00:00,convomfs,💭 kira2 salah gak klo aku ngasih tau adik biar nurut sama ortu sbg balasan krna apapun yg dia mau selalu dipenuhin ortu? Adikku cewe msh kls 5 sd kadang ngebangkang omongan ortu. Btw nurutnya buat kebaikan kek sekolah/belajar
2022-11-01 02:46:30+00:00,convomfs,🤍 awali november dengan
2022-11-01 02:46:01+00:00,convomfs,💭 kalian pernah ga si gemes sama bahu cowo klen yg keliatan gagah? kek bawaannya pengen gigit 😭😭🙏🏻
2022-11-01 02:40:08+00:00,convomfs,"🤍 kurang kurangin deh share di base isi dari aplikasi sebelah, dari sw temen atau orang terdekat kalau belum izin, apalagi cf di instagram buat nyari temen julid di base"
2022-11-01 02:40:07+00:00,convomfs,💭 Guys ada saran lagu buat playlist ini? https://t.co/hjwcq4b2FE
2022-11-01 02:35:03+00:00,convomfs,💭 biar bisa di mam kamu omg 🙀 https://t.co/JGXrsYR8EZ
2022-11-01 02:35:02+00:00,convomfs,🤍 self love tuh knp susah bgt ya? Gampang ngomong ke orang buat jgn insecure tp susah nerapin ke diri sendiri
2022-11-01 02:30:04+00:00,convomfs,💭 minta sarannya dong :') https://t.co/QHen8HMkEy
2022-11-01 02:30:02+00:00,convomfs,"🤍 aku liat tweet cowoknya nyalahin aku karena aku udh kebaperan. dan dia kek gaterima aku udah dm ceweknya, emangnya aku beneran salah? padahal aku juga gatau apa apa. makin tambah sedih aja pliss cheer me up :(
https://t.co/dcBVABIlvN https://t.co/tiRnyuJrth"
2022-11-01 02:25:08+00:00,convomfs,💭 november be rice pls 🙏🏻
2022-11-01 02:25:01+00:00,convomfs,💭 cara menghilangkan bau mulut gimana ya?
2022-11-01 02:20:14+00:00,convomfs,"kopi ku jatoh gais,sedi bgt,pdhl lg bm :( 🤍 https://t.co/Yftk0zFSka"
2022-11-01 02:20:12+00:00,convomfs,"💭 cw // food 
ada yang udah nyobain martabak kebalik? gimana rasanya? https://t.co/A0jxdduNxl"
2022-11-01 02:20:02+00:00,convomfs,"guys, kira-kira udah aman belum ya kalo buka ig? 🤍"
2022-11-01 02:15:02+00:00,convomfs,"Untuk bisa sampai di titik atau posisi kalian yg sekarang ini, apa yg kalian dapatkan dan apa yg telah hilang? 💭"
2022-11-01 02:15:02+00:00,convomfs,💭 hari apa aja yg menurut kalian mapel/matkul nya berat?
2022-11-01 02:10:18+00:00,convomfs,💭 at least i have my self https://t.co/4qOxsguAX7
2022-11-01 02:10:08+00:00,convomfs,💭 i g udah aman belum ya? mau buka tp msh takut
2022-11-01 02:05:29+00:00,convomfs,"🤍 aku berteman sama semua orang, tapi tetep ngerasa sendiri. Pengen tau rasanya kalai ada cerita baru langsung nyari aku. https://t.co/4B9kt0tXrE"
2022-11-01 02:05:14+00:00,convomfs,"💭 ada yang instagramnya khusus buat post lomba, volunteer, atau lainnya? mutualan yukkk aku baru buat akun. reply username aja ya nanti aku follow🫶🏻"
2022-11-01 02:00:18+00:00,convomfs,"Saran earphone yang begini selain mïniso dong, ku pake minïso ga awet 💭 https://t.co/2MqxIYmEfA"
2022-11-01 02:00:05+00:00,convomfs,🤍 ada yg pke ini ga? mending pke ini atau cushion ya bngung https://t.co/mSeUHYUO8m
2022-11-01 01:55:14+00:00,convomfs,"💭 hari ini sender olahraga sama kelas crush sender, saranin caper tapi yg ga begitu kelihatan dong hwhwhw"
2022-11-01 01:55:01+00:00,convomfs,november jangan jahat jahat yaa 🤍
2022-11-01 01:50:09+00:00,convomfs,"guys kan ini mastip nya kurang dari sebulan, kalau misalnya beli kuota buat sebulan itu bisa gak sih nambah mastip? atau harus beli pulsa dulu? btw ini kartu xl ya 💭 https://t.co/Qqvjm5HUUf"
2022-11-01 01:50:02+00:00,convomfs,🤍 safe flight ✈️ i love youuuuu! 😠❤️ @.enxcept
2022-11-01 01:45:11+00:00,convomfs,🤍 guys pa bole bantu like reels akuuu? nanti aku dm ya 🫶🏻
2022-11-01 01:45:04+00:00,convomfs,💭 gimana ya caranya ikhlas sama gimana mantanku nyakitin aku? kadang ngerasa gak adil dia udah bahagia sama pacar barunya sementara aku masih struggle sama trust issues aku yg dibuat sama dia
2022-11-01 01:40:15+00:00,convomfs,"🤍 kalian pernah di fase
""baru juga berangkat sekolah tapi rasanya pengen langsung pulang"" gegara lu di kelas ngerasa sendirian g punya temen (?)"
2022-11-01 01:40:02+00:00,convomfs,💭 guys boleh rekomendasiin dry shampoo yang kalian pake dong hehe thankiesss
2022-11-01 01:35:26+00:00,convomfs,💭 how to find international friend(s)? :((
2022-11-01 01:35:16+00:00,convomfs,Ada yang main gardenspace? Supaya lolos kesini darimana ya? Tanggung banget tinggal misi yang ini.  Makasih yang udah bantu jawab🙏 💭 https://t.co/50rLrOq3xD
2022-11-01 01:30:05+00:00,convomfs,"🤍 tanya dong, emang twitt3r update sejelek itu? Se nge-lag itu? Mau update tapi takut jelek bgt, kalo ga update ga bisa login akun baru:("
2022-11-01 01:30:04+00:00,convomfs,"💭 ig aku tuh masih muter2 loading kan tp notif masih masuk, tp pas coba login malah salah pw trs. trs aku coba buka lewat chrome bisaa tp ga masukin usn sama pw gtu jd langsung msuk, nah ini mau aku ganti pw lewat chrome gabisa, pw lama nya salah mulu masa:( ini gmnaa yaa huhu😭"
2022-11-01 01:25:05+00:00,convomfs,"💭 tw // abuse, menurut kalian gimana? https://t.co/NJ9EjcOpFu"
2022-11-01 01:25:04+00:00,convomfs,🤍 pernah ga kepikiran tiba tiba mau menghilang aja satu minggu biar tau yang nyariin dan khawatir sama kita siapa aja 😭
2022-11-01 01:20:29+00:00,convomfs,Apa harus di blokir?
2022-11-01 01:20:29+00:00,convomfs,"💭 pernah gak sih kalian ngerasa kayak di teror gitu sama mutualan ditwt gara2 dia terobsesi banget sama kalian? Aku lagi di posisi risih banget dispam dm, dikirimin secret message sama dia. Aku dah pernah bilang kalau aku gak tertarik sama dia padahal. Kok gak sadar2 ya? (cont)"
2022-11-01 01:20:11+00:00,convomfs,"aja,"" sekarang lebih takut karena semuanya harus dihadepin sendiri gabisa kabur lagi. wajar gasih? aku capek kayak gini terus tapi gatau hrs gmna lagi :("
2022-11-01 01:20:10+00:00,convomfs,"💭 gais, kalian pernah gasih panik atau degdegan karena hari esok di malem hari sampe gabisa tidur? aku semalem gitu saking paniknya cmn bisa nangis doang padahal bukan hal besar. dulu kalo panik gitu aku malah lebih banyak tidur dan bodo amat, kayak ""udahlah bawa tidur (cont)"
2022-11-01 01:15:14+00:00,convomfs,"🤍 guys, ada yg pernah beli ngl link prem gak? itu yg ditampilin username nya atau tipe hp nya doang yah? dan itu valid gak datanya?"
2022-11-01 01:15:08+00:00,convomfs,🤍 guys klo mau beli case buat tws robot ini bentuknya mirip airpods yg mana yaa https://t.co/jLsfOXXh1B
2022-11-01 01:10:07+00:00,convomfs,"💭 Halo kakak2 boleh minta bantuannya gak. Rep aja, nanti link nya aku kasih. Ada reward e-wallet juga buat yang kepilih. Makasih banyak🙏🏻 https://t.co/ICOm9k2S2Q"
2022-11-01 01:10:06+00:00,convomfs,💭 sender perlu penjelasan dari kalian https://t.co/ojo3MQnP6C
2022-11-01 01:10:02+00:00,convomfs,"💭 Menurut kalian penting nggak, punya acc twt personal yang agak profesional? Kek buat jaga image gitu"
2022-11-01 01:05:03+00:00,convomfs,"🤍 kenapa ya kalau sama pacar rasanya pengen jadi orang terlemah, pengen jadi bayi dan manja manjaan only.. tapi kalau sama orang lain langsung GRRRR SANGAAR ᕦ(ò_óˇ)ᕤ"
2022-11-01 01:00:19+00:00,convomfs,💭 cowok kalo insecure sama gaya hidup cewek suka langsung mundur gitu ya? :( padahal gue gapernah nuntut apa apa.
2022-11-01 01:00:08+00:00,convomfs,"💭 Ya Allah main wish di bulan ini semoga Dapet kerja, ditempat yg relationship sama atasan, kerabat, sekitarnya yg sehat. Gaji yg baik,sistem kerja dan tempat yg baik🤲🏻"
2022-11-01 00:55:05+00:00,convomfs,🤍 cara balikin mood baca tuh gimana ya???? sender pengen baca tapi tiap udah mulai malah ngantuk/bosenan😭
2022-11-01 00:55:02+00:00,convomfs,"💭 semoga november kalian bahagia ya, november kan no nya no problem"
2022-11-01 00:50:13+00:00,convomfs,"🤍 siapa disini anak 20's denger lagu 90's? salah gak sih? jadi aku demennya yg jadul gitu, iramanya enak gitu. https://t.co/jJp3GsDhUd"
2022-11-01 00:50:04+00:00,convomfs,🤍 hai km udah berapa kali pake jatah bolos karena mager? 😁
2022-11-01 00:45:17+00:00,convomfs,💭 plS NOTICEEEE ada yg punya meme ikan hiu makan tomat k0nt0l amat gakk SENDER BUTUH HUHUU
2022-11-01 00:45:16+00:00,convomfs,"Mau tanya, adek aku ulang tahun terus suka main mobile legend, kalo mau ngasih kado yg berhubungan sm ml mending ngasih apa ya? Atau top up apa gitu? Makasih 🤍"
2022-11-01 00:40:10+00:00,convomfs,💭 ini sebenernya jawabannya berapa guys? https://t.co/axlSydUdc5
2022-11-01 00:40:03+00:00,convomfs,💭 lega banget akun instaku yang semalem kena 🍣 dan stuck loading mulu pagi ini udah balik 😭 kalian juga udah kan guys? https://t.co/mIhx9oyuT2
2022-11-01 00:36:02+00:00,convomfs,🤍 kalo mau nambahin filter di video kaya di template capcut gitu pake apk apa yaa
2022-11-01 00:35:09+00:00,convomfs,💭 apa aja harapanmu di bulan November ini?
2022-11-01 00:30:20+00:00,convomfs,"🤍 Baru sadar akun twt Ariana grande udah gak ada, ada yang tau gak kenapa Ariana deactivate twt? https://t.co/cGN6iHwDsf"
2022-11-01 00:30:02+00:00,convomfs,💭 bëli sepatu prefer di offline atau online store??
2022-11-01 00:25:04+00:00,convomfs,"💭 yang udah pernah lost spark dalam hubungan, cara ngembaliin spark nya lagi gimana ya? masih sayang, ga mau putus."
2022-11-01 00:20:11+00:00,convomfs,"💭 udah 1 November nih, gap atau harapan kalian di bulan ini apa guys?"
2022-11-01 00:20:05+00:00,convomfs,💭 pusing banget orang tua lengkap tapi ngeributin masalah finansial mulu 😃
2022-11-01 00:15:44+00:00,convomfs,"🤍 hari ini aku mau sutup dari pacarku yang toxic, doain aku bisa ngejelasin semua ke dia tanpa ngerasa takut lagi:)

have a nice day people"
2022-11-01 00:15:32+00:00,convomfs,🤍 cepet banget bulan depan udah tahun 2023 aja😔
2022-11-01 00:10:21+00:00,convomfs,"🤍  buat pengguna XL, mau tnya dong, sender msh ada kuota data, tp pas liat promo ini ada harga murah, kalo sender beli paket data ini, data yg sebelumnya bakal ilang ga ya? https://t.co/JO8jDBdaLG"
2022-11-01 00:10:03+00:00,convomfs,"💭 crush ngejauh karena dia insecure sama gaya hidup aku, padahal cuma update makan di BK sama BR doang. sedih banget, but i know my worth and its totally their loss anyway."
2022-11-01 00:07:46+00:00,convomfs,"💭 apa yang kalian lakuin ketika cape tapi ga ngomong ""cape""."
2022-11-01 00:05:59+00:00,convomfs,🤍 sedih bgt crush malah suka temen gue sendiri☹️
2022-11-01 00:00:35+00:00,convomfs,🤍 menurut kalian tema yearbook kayak begini cocok ngak sih? https://t.co/NP5fKUxSXZ
2022-11-01 00:00:33+00:00,convomfs,gue abis mimpi pacaran sama crush gue dari twitter😭seru bgt mimpinya anjrt bangun-bangun langsung menyedihkan🥹 🤍
2022-11-01 00:00:17+00:00,convomfs,💭 yg baru bangun jam segini ttp sekolah apa egk 🤔
2022-10-31 23:55:18+00:00,convomfs,"🤍 kita dijauhkan oleh jarak, dibahagiakan oleh kawan"
2022-10-31 23:55:15+00:00,convomfs,"🤍 bimo, maafin aku suka marah-marah mulu 😢"
2022-10-31 23:50:20+00:00,convomfs,"💭 kenang2an di akhir bulan Oktober nih, hasil karya keponakan ngejedotin kepalanya ke jidat gue https://t.co/kY6jCE97aV"
2022-10-31 23:50:20+00:00,convomfs,ini ngeyelnya sama kaya yg kuku naga dipotel itu gasih 😭 🤍 https://t.co/E2jGag3df9
